,Type,Type_M,Instance,Time,Event_tag,Participant,Age,Gender,Musicianship,Fan_status,Seat_Zone,KM,AWE,Moved,Clap Count,ICI Median,Average Rate,ICI STD,ICI quartiles,Relative first clap,Relative last clap,Initial 8s ICI Median,Initial 8s ICI quartiles,Music_Exp
887,Music,Music,13,7748.7,Folk 5,ADQ017,35.0,Man,Music-loving nonmusician,7.0,3.0,,,,41,0.27999999999999936,218.34061135371192,0.012622730819174319,0.019999999999999574,1.38,-0.9800000000000004,0.26,0.020000000000000462,1
888,Music,Music,13,7748.7,Folk 5,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,,,,30,0.33999999999999986,179.6407185628742,0.014433756729740675,0.020000000000000795,0.22000000000000003,-1.92,0.32000000000000006,0.030000000000000027,4
889,Music,Music,13,7748.7,Folk 5,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,,,,27,0.3050000000000004,194.1176470588234,0.028603877677367565,0.04749999999999993,0.68,-2.66,0.33000000000000007,0.09500000000000025,3
890,Music,Music,13,7748.7,Folk 5,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,35,0.3200000000000002,191.1764705882352,0.04630999227613182,0.0749999999999999,0.98,-1.3000000000000007,0.28,0.11500000000000021,1
891,Music,Music,13,7748.7,Folk 5,ADQ023,21.0,Man,Professional musician,7.0,6.0,,,,51,0.23999999999999994,256.578947368421,0.008978607053178345,0.017499999999999738,0.72,-0.3600000000000012,0.22000000000000064,0.020000000000000295,5
892,Music,Music,13,7748.7,Folk 5,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,25,0.3799999999999999,143.34470989761087,0.20374704204688993,0.010000000000000675,1.8199999999999998,-0.9600000000000009,0.3799999999999999,0.0349999999999997,1
893,Music,Music,13,7748.7,Folk 5,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,29,0.39999999999999947,141.3760603204524,0.10054352291420866,0.1999999999999993,1.08,-0.7599999999999998,0.32000000000000006,0.11000000000000021,1
894,Music,Music,13,7748.7,Folk 5,ADQ026,60.0,Woman,Music-loving nonmusician,7.0,5.0,,,,38,0.32000000000000006,186.82634730538928,0.0216012820132367,0.03999999999999976,0.6000000000000001,0.0,0.3199999999999994,0.05999999999999961,1
895,Music,Music,13,7748.7,Folk 5,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,31,0.33000000000000024,177.77777777777774,0.045324913966680064,0.03500000000000053,1.94,-0.040000000000000924,0.32000000000000006,0.04000000000000048,1
896,Music,Music,13,7748.7,Folk 5,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,,,,30,0.31000000000000005,176.69654289372588,0.08997364568025482,0.16000000000000042,0.36,-2.8200000000000003,0.31000000000000005,0.14999999999999958,1
897,Music,Music,13,7748.7,Folk 5,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,42,0.2599999999999998,230.08849557522132,0.01440085467549104,0.017500000000000293,0.72,-1.5600000000000005,0.2599999999999998,0.03999999999999987,0
898,Music,Music,13,7748.7,Folk 5,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,40,0.2999999999999998,199.74391805377724,0.020876928745535265,0.04000000000000009,0.78,-0.8000000000000007,0.28000000000000025,0.020000000000000906,5
899,Music,Music,13,7748.7,Folk 5,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,,,,33,0.26000000000000023,217.99307958477513,0.052308608050592335,0.020000000000000018,1.1800000000000002,-3.1799999999999997,0.2599999999999998,0.039999999999999813,1
900,Music,Music,13,7748.7,Folk 5,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,20,0.5199999999999996,115.8487530168946,0.058679614019259516,0.06750000000000012,0.5800000000000001,-1.8399999999999999,0.5,0.05999999999999961,0
901,Music,Music,13,7748.7,Folk 5,ADQ035,22.0,Man,Professional musician,6.0,6.0,,,,22,0.45999999999999996,129.7935103244838,0.0701652347901733,0.03499999999999992,1.42,-2.2200000000000006,0.45999999999999996,0.040000000000000036,5
902,Music,Music,13,7748.7,Folk 5,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,23,0.34999999999999964,166.46562123039809,0.06957522161265889,0.0949999999999997,1.5,-1.8200000000000003,0.45000000000000007,0.20499999999999996,1
903,Music,Music,13,7748.7,Folk 5,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,,,,24,0.3200000000000003,184.04907975460114,0.02261478656606236,0.034999999999999254,0.06000000000000001,-0.5200000000000014,0.3599999999999999,0.07000000000000045,1
904,Music,Music,13,7748.7,Folk 5,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,,,,45,0.2599999999999998,227.73722627737234,0.01521638792678666,7.771561172376096e-16,0.68,-1.120000000000001,0.2599999999999998,0.0399999999999997,2
905,Music,Music,13,7748.7,Folk 5,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,38,0.31999999999999984,191.4110429447852,0.012630853555419808,0.019999999999999907,0.8200000000000001,-1.0600000000000005,0.31000000000000005,0.020000000000000462,2
906,Music,Music,13,7748.7,Folk 5,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,36,0.29999999999999893,208.33333333333331,0.01779513042005205,0.019999999999998685,0.54,-1.8200000000000003,0.2999999999999998,0.030000000000000138,2
907,Music,Music,13,7748.7,Folk 5,ADQ042,73.0,Man,Nonmusician,7.0,1.0,,,,24,0.3200000000000003,197.0802919708028,0.042870835036561056,0.05750000000000011,3.2,-2.9400000000000013,0.3200000000000003,0.030000000000000693,0
908,Music,Music,13,7748.7,Folk 5,ADQ043,46.0,Woman,Amateur musician,6.0,2.0,,,,39,0.29,205.53359683794457,0.01939468602875122,0.019999999999998685,0.48000000000000004,-1.6000000000000014,0.2999999999999998,0.040000000000000924,2
909,Music,Music,13,7748.7,Folk 5,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,40,0.28000000000000025,208.04438280166426,0.012138094304022183,0.020000000000000684,1.1800000000000002,-0.7800000000000011,0.28,0.0050000000000005596,1
910,Music,Music,13,7748.7,Folk 5,ADQ045,50.0,Woman,Serious amateur musician,6.0,3.0,,,,33,0.26000000000000056,222.59696458684633,0.010900971004051647,0.02000000000000074,2.4,-1.6799999999999997,0.26000000000000023,0.020000000000000462,3
911,Music,Music,13,7748.7,Folk 5,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,34,0.33999999999999986,174.62165308498263,0.018000000000000137,0.029999999999999805,1.4,-0.7000000000000011,0.35999999999999943,0.03000000000000025,2
912,Music,Music,13,7748.7,Folk 5,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,44,0.28000000000000025,211.9565217391304,0.0176111852569282,0.024999999999999245,0.7000000000000001,-0.41999999999999993,0.28,0.05999999999999972,0
913,Music,Music,13,7748.7,Folk 5,ADQ048,68.0,Woman,Music-loving nonmusician,7.0,3.0,,,,27,0.379999999999999,148.58490566037742,0.1324566416030616,0.08000000000000052,1.6800000000000002,-1.7400000000000002,0.3900000000000001,0.21999999999999997,1
914,Music,Music,13,7748.7,Folk 5,ADQ049,,Woman,Music-loving nonmusician,7.0,1.0,,,,19,0.6799999999999997,98.90109890109889,0.16894772367017363,0.30000000000000027,0.88,-2.1799999999999997,0.55,0.30500000000000005,1
915,Music,Music,13,7748.7,Folk 5,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,34,0.3000000000000007,189.82118294360384,0.023304141347678223,0.02499999999999991,2.02,-0.8000000000000007,0.2999999999999998,0.020000000000000018,1
916,Music,Music,13,7748.7,Folk 5,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,27,0.2999999999999998,205.6451612903227,0.020382374161774963,0.020000000000000684,0.28,-1.1799999999999997,0.2999999999999998,0.02000000000000013,5
917,Music,Music,13,7748.7,Folk 5,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,35,0.34499999999999975,165.25423728813556,0.059515996556840305,0.06999999999999984,0.66,-0.5600000000000005,0.3799999999999999,0.0800000000000003,1
918,Music,Music,13,7748.7,Folk 5,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,32,0.33999999999999986,160.65192083818388,0.07138937377332166,0.08999999999999986,1.7999999999999998,-0.3200000000000003,0.3500000000000001,0.12999999999999934,1
919,Music,Music,13,7748.7,Folk 5,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,36,0.2400000000000002,236.22047244094497,0.029271865421649362,0.045000000000000595,0.08000000000000002,-4.540000000000001,0.23999999999999988,0.03999999999999965,1
920,Music,Music,13,7748.7,Folk 5,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,39,0.2899999999999996,197.36842105263162,0.0604841577054135,0.05999999999999872,0.62,-0.5400000000000009,0.27000000000000046,0.040000000000000036,1
921,Music,Music,13,7748.7,Folk 5,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,25,0.4399999999999995,157.33015494636476,0.08305451190665034,0.15750000000000008,0.76,-2.9400000000000013,0.33999999999999986,0.16000000000000014,1
922,Music,Music,13,7748.7,Folk 5,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,26,0.3200000000000003,183.4061135371179,0.017928429140015866,0.019999999999999574,1.58,-2.780000000000001,0.3200000000000003,0.020000000000000517,1
923,Music,Music,13,7748.7,Folk 5,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,37,0.33499999999999996,179.72350230414744,0.02118054259492386,0.020000000000000684,0.5800000000000001,-0.6600000000000001,0.3200000000000003,0.039999999999999925,1
924,Music,Music,13,7748.7,Folk 5,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,24,0.3799999999999999,158.311345646438,0.011652874052533601,0.009999999999999454,0.42000000000000004,-4.200000000000001,0.3799999999999999,0.04000000000000015,2
925,Music,Music,13,7748.7,Folk 5,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,29,0.3599999999999999,174.6835443037973,0.02870044276696389,0.020000000000000406,1.2600000000000002,-2.3000000000000007,0.3599999999999999,0.010000000000000675,1
926,Music,Music,13,7748.7,Folk 5,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,34,0.2799999999999998,216.39344262295094,0.0151757382127862,0.010000000000000342,1.46,-2.780000000000001,0.2799999999999996,0.040000000000000036,1
927,Music,Music,13,7748.7,Folk 5,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,22,0.3799999999999999,150.19762845849806,0.04949452093251516,0.05999999999999961,2.54,-2.42,0.3799999999999999,0.035000000000000475,1
928,Music,Music,13,7748.7,Folk 5,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,34,0.379999999999999,160.25641025641022,0.04500740679784463,0.0400000000000007,0.8,-0.620000000000001,0.3400000000000003,0.12000000000000055,1
929,Music,Music,13,7748.7,Folk 5,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,41,0.28000000000000025,210.37868162692845,0.007702813338860741,0.009999999999999787,1.2000000000000002,-0.620000000000001,0.28000000000000025,0.020000000000000295,2
930,Music,Music,13,7748.7,Folk 5,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,28,0.43999999999999995,138.37638376383765,0.017048949136725885,0.020000000000000462,1.04,-0.9600000000000009,0.41999999999999993,0.05999999999999961,1
931,Music,Music,13,7748.7,Folk 5,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,16,0.3900000000000001,140.46822742474913,0.09611119933370225,0.12749999999999978,3.2,-0.02000000000000135,0.44999999999999973,0.24500000000000044,0
932,Music,Music,13,7748.7,Folk 5,ADR071,,Man,Professional musician,7.0,2.0,,,,29,0.379999999999999,163.45062429057884,0.020742555849952576,0.019999999999999685,1.9,-1.1799999999999997,0.3600000000000003,0.05999999999999961,5
933,Music,Music,13,7748.7,Folk 5,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,42,0.28000000000000025,212.8240109140517,0.017667876107609788,0.022500000000000075,0.32,-1.4000000000000004,0.2600000000000007,0.06000000000000005,1
934,Music,Music,13,7748.7,Folk 5,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,33,0.2999999999999998,201.45985401459862,0.012776584313476485,0.010000000000001119,1.46,-2.280000000000001,0.2999999999999998,0.020000000000000462,2
935,Music,Music,13,7748.7,Folk 5,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,34,0.3200000000000003,184.9568434032059,0.008698658900466526,0.010000000000000231,0.64,-1.7800000000000011,0.31999999999999995,0.020000000000000462,1
936,Music,Music,13,7748.7,Folk 5,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,25,0.34999999999999964,171.9457013574662,0.01149624907046007,0.019999999999999574,4.159999999999999,-1.1400000000000006,0.35999999999999943,0.040000000000000036,1
937,Music,Music,13,7748.7,Folk 5,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,33,0.2949999999999997,206.34920634920638,0.010553891006856697,0.019999999999999574,0.68,-1.5,0.28000000000000025,0.020000000000000018,2
938,Music,Music,13,7748.7,Folk 5,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,30,0.35999999999999965,166.85979142526068,0.03605300043796231,0.03249999999999931,1.62,-0.9800000000000004,0.33999999999999986,0.020000000000000462,1
939,Music,Music,13,7748.7,Folk 5,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,41,0.28000000000000025,208.04438280166445,0.00943398113205639,0.01999999999999913,1.12,-0.8399999999999999,0.28000000000000025,0.025000000000000022,1
940,Music,Music,13,7748.7,Folk 5,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,47,0.2599999999999998,233.88305847076455,0.02152994337053548,0.019999999999999574,0.78,-0.4800000000000004,0.2400000000000002,0.019999999999999796,4
941,Music,Music,13,7748.7,Folk 5,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,32,0.40000000000000036,147.44801512287333,0.06739550315973501,0.13749999999999984,0.0,-1.08,0.3699999999999999,0.1000000000000002,2
988,Music,Music,15,8042.6,Finale,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,229,0.35999999999999943,151.810042818217,0.15129108652794837,0.030000000000004245,0.84,-1.720000000000013,0.28000000000000025,0.03999999999999959,1
989,Music,Music,15,8042.6,Finale,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,256,0.33999999999999986,173.6162635405844,0.03680592592129092,0.03999999999999204,1.32,-8.940000000000012,0.3200000000000003,0.03000000000000025,1
990,Music,Music,15,8042.6,Finale,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,254,0.33999999999999986,181.50743462655922,0.026214099132395665,0.020000000000003126,0.58,-15.340000000000003,0.26000000000000023,0.020000000000000462,1
991,Music,Music,15,8042.6,Finale,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,258,0.3400000000000034,160.1089176310415,0.15017403997205342,0.020000000000010232,0.6,-4.700000000000003,0.28000000000000025,0.05999999999999983,1
992,Music,Music,15,8042.6,Finale,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,255,0.33999999999999986,172.7088843939622,0.055303244784245614,0.03999999999999204,0.18,-2.6400000000000006,0.3199999999999994,0.029999999999999916,3
993,Music,Music,15,8042.6,Finale,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,266,0.379999999999999,157.62645405829275,0.07894985498397111,0.03999999999999915,2.08,-0.30000000000001137,0.3799999999999999,0.02999999999999936,1
994,Music,Music,15,8042.6,Finale,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,262,0.35999999999999943,167.38736225414956,0.030425747824059133,0.0400000000000027,0.6799999999999999,-2.240000000000009,0.3799999999999999,0.020000000000000406,1
995,Music,Music,15,8042.6,Finale,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,280,0.3300000000000054,182.94339622641482,0.02637915483599836,0.020000000000010232,0.98,-1.980000000000004,0.2999999999999998,0.019999999999999796,0
996,Music,Music,15,8042.6,Finale,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,224,0.35999999999999943,169.84924623115558,0.0397694291519121,0.040000000000009805,0.54,-11.300000000000011,0.3800000000000008,0.02000000000000035,3
997,Music,Music,15,8042.6,Finale,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,252,0.3400000000000034,168.65715117972576,0.05394422573826439,0.02000000000000357,0.96,-1.6200000000000045,0.34999999999999976,0.04499999999999993,3
998,Music,Music,15,8042.6,Finale,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,224,0.3200000000000003,182.96892980437275,0.06703556086041976,0.060000000000002274,2.06,-4.740000000000009,0.27999999999999936,0.020000000000000462,3
999,Music,Music,15,8042.6,Finale,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,182,0.3799999999999999,142.90281329923278,0.12066251000420687,0.0400000000000027,0.7,-6.040000000000006,0.3800000000000008,0.020000000000000018,4
1000,Music,Music,15,8042.6,Finale,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,146,0.3349999999999973,177.5898520084566,0.023172643970238518,0.03999999999999915,4.58,-1.4000000000000057,0.3600000000000003,0.040000000000000036,0
1001,Music,Music,15,8042.6,Finale,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,17,0.35999999999999976,160.80402010050253,0.07087253817006045,0.08999999999999986,1.1800000000000002,-99.30000000000001,0.3400000000000003,0.12500000000000017,2
1002,Music,Music,15,8042.6,Finale,ADQ015,81.0,Woman,Music-loving nonmusician,7.0,1.0,,,,240,0.34000000000000075,159.87081146548243,0.14063185582939403,0.0375000000000032,2.96,-1.220000000000013,0.33999999999999986,0.04000000000000048,1
1003,Music,Music,15,8042.6,Finale,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,248,0.3400000000000034,161.50152771715392,0.11508919547124623,0.030000000000001137,0.74,-5.52000000000001,0.3200000000000002,0.04999999999999949,1
1004,Music,Music,15,8042.6,Finale,ADQ017,35.0,Man,Music-loving nonmusician,7.0,3.0,,,,271,0.3200000000000003,182.55578093306264,0.11225553813475936,0.0600000000000005,1.2000000000000002,-0.12000000000000455,0.26,0.02000000000000024,1
1005,Music,Music,15,8042.6,Finale,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,,,,277,0.3550000000000004,168.8570290720828,0.07590455739374,0.03249999999999931,0.24000000000000002,-2.260000000000005,0.27999999999999936,0.04499999999999993,4
1006,Music,Music,15,8042.6,Finale,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,,,,278,0.3400000000000034,169.09309469747555,0.07755395032500521,0.03999999999999204,1.3,-0.44000000000001194,0.3400000000000001,0.07000000000000028,3
1007,Music,Music,15,8042.6,Finale,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,239,0.3299999999999983,177.60236803157377,0.09498764988820868,0.05999999999999961,0.62,-11.0,0.28,0.09999999999999964,1
1008,Music,Music,15,8042.6,Finale,ADQ023,21.0,Man,Professional musician,7.0,6.0,,,,282,0.3400000000000034,172.71059686750348,0.02972145227273353,0.03250000000000375,1.52,-5.160000000000011,0.28000000000000025,0.06500000000000078,5
1009,Music,Music,15,8042.6,Finale,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,291,0.3399999999999963,177.46846454980397,0.07564352526883614,0.0299999999999927,0.54,-3.8000000000000114,0.3199999999999994,0.040000000000000036,1
1010,Music,Music,15,8042.6,Finale,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,291,0.3399999999999963,175.83988563259445,0.037949600346084175,0.020000000000003126,1.4600000000000002,-1.0600000000000023,0.3100000000000005,0.060000000000000386,1
1011,Music,Music,15,8042.6,Finale,ADQ026,60.0,Woman,Music-loving nonmusician,7.0,5.0,,,,256,0.35999999999999943,159.45330296127548,0.0553934537934897,0.05999999999999517,0.6799999999999999,-3.1200000000000045,0.3799999999999999,0.12,1
1012,Music,Music,15,8042.6,Finale,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,260,0.35999999999999943,168.07703530784937,0.022354581463111572,0.019999999999997797,0.2,-11.840000000000003,0.36,0.03999999999999998,1
1013,Music,Music,15,8042.6,Finale,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,,,,272,0.3400000000000034,174.7829924966892,0.025266715492068537,0.030000000000001137,0.72,-2.8200000000000074,0.30000000000000004,0.020000000000000018,1
1014,Music,Music,15,8042.6,Finale,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,298,0.3399999999999963,174.521046007551,0.07399241112774024,0.029999999999995808,0.0,-3.4200000000000017,0.27999999999999936,0.050000000000000266,0
1015,Music,Music,15,8042.6,Finale,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,289,0.33999999999999986,175.066312997347,0.06275507390402252,0.03999999999999204,0.42000000000000004,-2.240000000000009,0.2999999999999998,0.020000000000000906,5
1017,Music,Music,15,8042.6,Finale,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,231,0.41000000000000014,142.278360343184,0.05223389005318127,0.07999999999999474,0.5,-5.400000000000006,0.3999999999999999,0.020000000000000018,0
1018,Music,Music,15,8042.6,Finale,ADQ035,22.0,Man,Professional musician,6.0,6.0,,,,249,0.360000000000003,145.72864321608043,0.09618712558002286,0.129999999999999,0.9199999999999999,-0.6800000000000068,0.5,0.18000000000000016,5
1019,Music,Music,15,8042.6,Finale,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,286,0.3400000000000034,172.0221606648199,0.023668223303285853,0.029999999999998472,0.48,-4.800000000000011,0.3799999999999999,0.019999999999999685,1
1020,Music,Music,15,8042.6,Finale,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,,,,240,0.3399999999999892,178.92030848329037,0.07269102044173202,0.020000000000010232,1.76,-6.900000000000006,0.3199999999999994,0.020000000000000462,1
1021,Music,Music,15,8042.6,Finale,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,,,,286,0.33999999999999986,176.2943945228925,0.019264046328268832,0.03999999999999204,1.8800000000000001,-4.02000000000001,0.3199999999999994,0.040000000000000036,2
1023,Music,Music,15,8042.6,Finale,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,239,0.34500000000000064,162.39316239316247,0.13482788103679935,0.047499999999997655,0.72,-1.5600000000000023,0.28000000000000014,0.08000000000000004,2
1024,Music,Music,15,8042.6,Finale,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,297,0.3400000000000034,175.13331462250858,0.027539876834391862,0.030000000000001137,0.5,-3.720000000000013,0.28000000000000025,0.020000000000000018,2
1025,Music,Music,15,8042.6,Finale,ADQ042,73.0,Man,Nonmusician,7.0,1.0,,,,154,0.6700000000000017,92.69529393123119,0.1272399204518586,0.05999999999999961,5.02,-4.440000000000012,0.3500000000000001,0.04499999999999993,0
1026,Music,Music,15,8042.6,Finale,ADQ043,46.0,Woman,Amateur musician,6.0,2.0,,,,214,0.3100000000000023,178.73347800355108,0.0940390694252474,0.04000000000000625,3.12,-0.8800000000000097,0.2799999999999996,0.06000000000000094,2
1027,Music,Music,15,8042.6,Finale,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,220,0.3400000000000034,153.53409268216558,0.168919281395327,0.022500000000005738,0.38,-6.920000000000002,0.28000000000000014,0.015000000000000457,1
1029,Music,Music,15,8042.6,Finale,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,291,0.3400000000000034,170.0241740531828,0.06609288171782672,0.020000000000003126,0.48,-0.44000000000001194,0.29999999999999993,0.04000000000000015,2
1030,Music,Music,15,8042.6,Finale,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,238,0.3400000000000034,153.57323872275697,0.17473936483622773,0.049999999999993605,1.02,0.0,0.2799999999999998,0.1399999999999999,0
1031,Music,Music,15,8042.6,Finale,ADQ048,68.0,Woman,Music-loving nonmusician,7.0,3.0,,,,272,0.3600000000000003,158.55766856013844,0.03754557875386835,0.04000000000000037,0.54,-0.4200000000000017,0.37999999999999995,0.04499999999999971,1
1032,Music,Music,15,8042.6,Finale,ADQ049,,Woman,Music-loving nonmusician,7.0,1.0,,,,32,0.2999999999999998,182.58132214060856,0.08794170706987986,0.08000000000000007,2.9,-89.52000000000001,0.41999999999999993,0.28000000000000025,1
1033,Music,Music,15,8042.6,Finale,ADQ050,72.0,Woman,Music-loving nonmusician,6.0,2.0,,,,88,0.3400000000000001,150.04748338081663,0.18514369797459462,0.11000000000000565,1.6,-7.200000000000003,0.2999999999999998,0.15500000000000014,1
1034,Music,Music,15,8042.6,Finale,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,272,0.33999999999999986,177.04310211648317,0.023018197600530192,0.020000000000003126,0.84,-8.88000000000001,0.30000000000000027,0.020000000000000462,1
1035,Music,Music,15,8042.6,Finale,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,213,0.3399999999999963,175.93092282784693,0.0467540649441905,0.030000000000001137,0.33999999999999997,-10.680000000000007,0.33999999999999986,0.2100000000000003,5
1036,Music,Music,15,8042.6,Finale,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,277,0.33999999999999986,167.5653255910406,0.09855036416538063,0.02999999999999403,0.2,-2.8800000000000097,0.3599999999999999,0.0600000000000005,1
1037,Music,Music,15,8042.6,Finale,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,295,0.33999999999999986,174.01003904071396,0.028470877373500555,0.02999999999999403,1.1800000000000002,-0.22000000000001307,0.33999999999999986,0.03999999999999959,1
1038,Music,Music,15,8042.6,Finale,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,134,0.3249999999999993,178.74534517330284,0.08405689731697905,0.09999999999999964,0.32,-53.68000000000001,0.2599999999999998,0.06000000000000005,1
1039,Music,Music,15,8042.6,Finale,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,121,0.3550000000000004,171.5919923736891,0.018569638140635558,0.019999999999998685,1.26,-26.720000000000013,0.33000000000000007,0.025000000000001243,1
1040,Music,Music,15,8042.6,Finale,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,276,0.3400000000000034,169.92748666028152,0.04322111000081051,0.02000000000000135,0.22,-1.2800000000000011,0.31999999999999984,0.11999999999999988,1
1041,Music,Music,15,8042.6,Finale,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,177,0.3399999999999963,172.57248044178547,0.10748695344687334,0.04000000000000625,0.2,-8.02000000000001,0.2999999999999998,0.14,1
1042,Music,Music,15,8042.6,Finale,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,297,0.33999999999999986,176.14678899082554,0.024219083584268435,0.03999999999999204,0.62,-4.220000000000013,0.3,0.020000000000000018,1
1043,Music,Music,15,8042.6,Finale,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,288,0.3400000000000034,167.26690676270476,0.06470165243447146,0.02000000000000357,0.32,-2.3000000000000114,0.3600000000000003,0.020000000000000462,2
1044,Music,Music,15,8042.6,Finale,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,238,0.3999999999999986,151.09854811769227,0.025484268343810935,0.03999999999999293,6.06,-2.6000000000000085,0.40000000000000036,0.0,1
1045,Music,Music,15,8042.6,Finale,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,224,0.3399999999999892,171.78552837064007,0.10194788025382513,0.01999999999999602,2.16,-9.440000000000012,0.2999999999999998,0.020000000000000462,1
1046,Music,Music,15,8042.6,Finale,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,182,0.37999999999999545,161.11010992971723,0.05567340826146602,0.0800000000000054,0.98,-7.0800000000000125,0.41999999999999993,0.09000000000000002,1
