index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:13.040000,33.18400530763017,28.36933098851357,7.805037690213772,,,9.167616772236228,21.17105765056375,,4.494079746090372,,,,14.254981227165274,,,12.905317961604005,,4.061341763722897,6.9537409757707325,20.30418011866041,,5.321339860661932,3.2415880301404707,47.501128343850326,80.26749430032311,54.13067196130079,,7.7360039604540285,,,31.009588364707,,15.304086023888654,,4.903863154394311,8.436108973706839,1.6375948773313207,4.875383375822644,14.933330227052526,31.98772910722711,54.993381256012256,,,51.61905289985889,44.86771599494047,11.850265788488555,61.77752137673431,,11.25074473160467,,12.908437853493078,32.528853168927476,,4.031455176705803,4.9094014949590905,,28.822430109868012,21.23968264534417,,,14.330889870867045,17.14620515907065,1.9384659402120683,,,15.62845660326323,6.219580686238666,,,8.66221328101426,3.8853362509850577,12.414882280713675,3.0931181104162526,,18.241306430623503,20.185838600434717,
00:00:13.060000,29.397575554094328,23.23721075637283,5.078732780124593,,,18.813380906432027,23.13132612456235,,2.953882271765833,,,,12.410468925573804,,,10.592223689242607,,2.968268056471313,7.705735559897211,24.03406868642363,,7.629391852588313,3.9928916115027033,43.526524075476615,74.53944165024235,69.95265826673887,,8.201195052445291,,,23.42600292557828,,13.587002676281777,,3.318521205562699,6.826779610075903,1.9055409116369453,4.055433141316999,9.109853471655454,28.184866277515354,44.86139530914985,,,36.88677469463771,29.062588744320607,9.657195100436764,59.84978339408575,,17.849936900775475,,11.07699775151266,32.43677882157685,,3.4220685771742003,5.3582803854521135,,19.546785239142835,14.899134058271045,,,14.283285806940135,13.003053744083235,2.012606197112695,,,13.477832506854824,6.457702626027813,,,6.985679482547952,3.7247577453671448,12.751785060308276,7.460224866283815,,18.366648004241355,20.624557447080107,
00:00:13.080000,20.86300796449066,14.683511819034994,11.040373415865538,,,27.476813594990983,21.464852297834877,,2.7876609321800823,,,,13.302404454979177,,,10.42601937716432,,4.124327278230283,5.446587992667388,26.914759486565995,,14.163564453323607,5.027919350305745,36.721426101308154,67.51099352306667,99.39659040395534,,10.113879790802477,,,17.10165933241591,,9.631025894167195,,3.240285147262066,6.397401129482104,4.057286656224499,4.776120507893385,10.002647491206666,26.89109105523168,35.253448654946325,,,18.24550792297732,12.819960642018016,7.868987542275767,49.803563787709045,,17.64185371299646,,10.499092859657619,23.394868870909768,,3.7657266636009368,5.705332007260388,,16.63900106457935,11.705353520789465,,,12.133022730196467,11.194119071932843,2.083095204257429,,,14.61138475174435,6.9472388406746735,,,7.965978169464973,4.142683356826017,12.176419780820645,15.595465025641387,,17.92502427523523,26.266738296169944,
00:00:13.100000,13.655512822539501,10.456586505830003,22.254517693534407,,,33.30705173229677,24.28329530707932,,3.091324524414693,,,,16.013236358724395,,,14.769782492836224,,8.87452324824669,4.556902164368432,24.52551999313953,,22.15025189633001,6.182063699944223,29.193565460005537,104.4162470832793,120.6853285200647,,10.706894110401047,,,12.740819631437551,,7.114179730090123,,5.047635603728781,6.1568732771187555,6.069674479139067,5.811550322563534,22.73686052858887,25.1109339023626,29.51851316796033,,,17.44189652329199,27.661393885300484,4.937670895713284,34.678074246356125,,10.840786039983751,,8.98739285103092,11.32966510739428,,5.340905408985551,9.508890718181537,,11.165538699451504,10.33815231161602,,,8.893188575933678,11.835069575158208,2.506924801343877,,,19.791254020091948,5.815234799665839,,,11.94563758609739,4.802180998527921,14.896941400707885,24.07338946796143,,17.249986284877302,28.931405239814172,
00:00:13.120000,10.292812992271775,12.140593726741375,30.233395959774253,,,34.82321826765234,32.71100359282446,,2.487242438220246,,,,16.076488904532326,,,20.3883855815688,,15.69900027632405,5.325940003955095,20.255076244042733,,29.666313266263426,7.547011464525544,20.038968137849988,139.59436443290414,117.68163216837904,,9.02261800177951,,,10.433162695432124,,8.552015312349768,,5.9403113072605125,7.114885949835527,7.929840252771255,5.652301000740926,37.71369441580678,21.9814316659698,19.646770123389587,,,29.32738971400206,83.80267863948323,6.9831011862956265,26.474978055714544,,9.591960799736249,,7.694980951119815,6.532798359887588,,7.969884485415335,14.494709969584527,,9.017664296730057,7.719616925324985,,,8.07144099230494,8.523909904684748,2.7920779745308053,,,22.76864106090948,4.813804369911315,,,15.475727087733507,4.2270925920010045,15.000763155972779,32.33123273181799,,14.290542591014027,22.678704129580048,
00:00:13.140000,9.475241852194298,13.913681835653431,32.77943295900816,,,30.929780033969827,35.14509092963031,,1.70918515092338,,,,13.108077106146979,,,22.43491026964664,,19.617937255473205,4.7027643708757685,22.312317132299697,,38.74278017407864,10.840289705198147,14.36352701337055,111.42573414607315,88.80384324147946,,9.500753850327722,,,9.613651890123863,,10.211793228184028,,6.207560400445162,6.61411863292531,11.10836601233508,,40.09896458180947,19.337420539788877,11.15060726011566,,,33.23984821572298,127.4315415376627,19.308914152801307,26.67955283962036,,19.04115828656402,,6.5664805373878385,12.207590311716807,,11.71386025491956,19.52478683133856,,24.030242462957354,5.558089060008662,,,8.151654803441858,3.7559123402660015,2.406797971250152,,,18.087611109040154,4.692672015084959,,,19.233810206374386,2.713275179442064,8.661941714214615,36.32727402300668,,9.007178834166114,16.418079292580007,
00:00:13.160000,8.04601058049014,12.718401442154427,31.04975973216013,,,25.915254938753858,26.513765983515487,,1.656935100160414,,,,11.000579529294832,,,21.120383184022668,,16.882325704931382,4.395050520721082,25.379199017128162,,43.60468462656521,19.97412221790011,11.778612265744774,64.30178949539601,56.858266335754955,,12.354130392389743,,,8.665610969990112,,9.7956076707123,,8.0482190103889,4.5277464649301,12.965215868003385,,29.947809644267892,16.675205502158867,14.789088747313073,,,24.662478808815628,103.06139479442714,35.85233704254331,26.21252432130427,,31.800266671419482,,6.195544935313841,19.32735939633871,,14.858565456662262,30.444408594893822,,39.17621613530278,5.271284936105234,,,6.899950549836667,2.9208384367562124,1.5379583099034464,,,11.470374308227887,4.753649778140447,,,25.860485395086016,2.4752810107296157,4.092282336852719,34.47946909459166,,5.932704450626874,16.097930474529505,
00:00:13.180000,4.81312844508096,9.478428425238492,25.193391566721672,,,20.048682144276494,15.297292632179134,,2.051363567042183,,,,12.507667288031865,,,19.012280668181905,,13.015586955464366,7.681347164163805,24.63361430819529,,38.57812316870103,29.824350450710693,10.615060679360301,53.37741309060386,42.42682717999735,,12.251444417341759,,,8.08868757126379,,9.985336449808038,,10.006360779520543,5.057411915899387,11.52075836542841,,23.82121140451961,13.58645917167848,24.8597179018064,,,18.726672361763,44.45815431432639,45.31748778308484,22.365805309307103,,39.39143724569403,,7.657721309893639,19.951206304123005,,15.563603045503285,40.7212489822515,,38.172528848622434,5.947722731316768,,,6.077358797009909,4.010106208626676,0.8880132668042726,,,10.395517818957918,4.930343837176482,,,30.52050657219493,3.4416609283385577,5.864661951041543,30.44893186877317,,5.85911683613438,19.79624987174435,
00:00:13.200000,2.7162562500433265,6.330430572449777,16.361334254570984,,,13.062075636445885,10.06929474225426,,2.268300736911276,,,,15.740983530202687,,,16.656983961209946,,12.48951732035609,12.704277974899082,22.304153729726323,,28.552317413349854,28.17176744728932,11.419393725426955,55.58979091112151,32.62387523521315,,11.685324562640035,,,7.8736748152944305,,11.753331491398336,,11.643738499800403,10.22123074548041,10.12568784981534,,28.3230635158618,13.363698836725476,26.9060747697506,,,24.193318229764557,18.307074833840968,44.34745743502857,18.70673142958689,,39.40954256389495,,9.83718994141761,17.66616069336331,,13.981710613855462,42.25390511965572,,38.25136019740388,6.633564776185698,,,6.834443845970472,3.734759737592392,1.0534082204501476,,,14.224369448391485,5.7670327356748174,,,29.221263788348388,3.7115611869484035,8.09089399924139,24.71526901505004,,5.674245253956041,24.068316734813525,
00:00:13.220000,3.785681696189075,7.494573406133339,8.575822734069286,,,10.100187403465622,10.092666095185637,,2.410141088684677,,,,17.580212280934308,,,14.006445438021483,,11.695217867474911,16.642009566715537,15.739031807813475,,20.79003362703445,16.505257766292935,13.040357329935825,42.89214848226771,20.108651576945558,,14.028041257392836,,,7.354222754603263,,14.973134289905767,,14.110366634258142,18.7664803454142,10.489936949876773,,30.28156408073894,15.430071082352574,19.133268199065217,,,28.2123276509278,33.39076698455309,42.66565523811817,16.801884887656318,,35.35274579339666,,11.284451299615462,15.782731537428068,,10.915254368393937,41.58442967205176,,43.54070981016032,6.582640471016916,,,8.243888921771305,3.3600244697437525,1.6177267313061652,,,17.516947395978914,8.763803742171817,,,22.81562346112141,2.9593068120883577,6.630388206939639,18.948634181713,,4.819564829431991,22.97383676662024,
00:00:13.240000,5.1369258160177464,12.137265918279967,5.971112684246872,,,11.894570120993745,11.066666235443053,,3.498072389701952,,,,16.128097133380813,,,13.032115003716966,,9.490988263565585,18.681416520633267,7.502623680493766,,18.34260870398242,8.144704422106186,13.006021866024106,27.152686407033247,16.184295019880857,,14.762581198265606,,,6.944552750596937,,18.337949032043426,,14.346034047833633,26.721785531073355,11.189432490009287,,24.999781033262238,20.011595663714505,12.794793925355654,,,,57.52097248892965,47.449561420875405,17.67602040878602,,30.53728265661757,,15.246707311694836,15.417990628743286,,7.864968677481659,37.90995070325015,,40.39967490788106,5.533824206443759,,,9.770150653049278,5.04724289147659,1.8109568327904992,,,17.058256767662684,12.926767642445142,,,14.345160631845696,2.3925574894171646,4.3635443289835045,15.436943575450785,,4.887637503723135,17.109909498480693,
00:00:13.260000,4.956607139752999,13.375745060461698,8.289099401766968,,,14.13509170110668,12.317437472551985,,5.6108784445742526,,,,12.940412288501795,,,15.459539001080241,,8.066985390240133,18.27195411683016,5.255518049467008,,16.61500786715629,7.1848177075864506,10.421269758427949,22.04491355499897,16.984397390283686,,12.867121265672415,,,6.262310473613093,,17.629435935019778,,11.675330496194944,27.385452738926073,10.538790303705275,,22.707213831224788,32.538832701496986,14.541337927772089,,,,63.0447422698325,47.79927143676397,22.07697976704424,,22.129814706970958,,24.18527276052917,23.824820724554662,,5.9805437047055925,29.26786619180742,,32.83130646970712,4.97102843375467,,,11.509411701020934,8.252406270192854,1.9097881607731442,,,16.182290339540742,12.750282255049108,,,10.433194174528193,2.753475757229624,3.696671092161804,12.865922181502487,,5.505989955303557,14.648315834348926,
00:00:13.280000,6.257004956733893,13.39517278891887,11.293702645510626,,,13.400265667979474,13.018227742317256,,7.426164888134036,,,,11.76307085967906,,,16.31990642967689,,7.673125300302697,15.044912835458778,6.949559624632598,,10.641156614219296,7.683302134265302,8.439889297525472,28.697584995807514,14.088083241240492,,11.261227951040695,,,7.181610370700213,,13.955501270678177,,10.354805301444609,20.518853543480155,7.588524884673152,,24.19561526554361,42.617934824687644,17.88394952187215,,,,45.930128908158544,37.76813113300898,31.846510294057733,,11.102217837853908,,31.507327701223932,39.80454535411907,,4.752930518060384,22.40336593453502,,29.482980229643182,6.275755856849357,,,12.518108043254086,11.101659987730038,2.424012896805993,,,17.420113652583403,7.705336670931523,,,10.229907837045547,3.0879962253201634,3.1854802635192145,11.460197809491014,,5.670100489492023,17.401300571863025,
00:00:13.300000,10.45784795088374,20.9453141891132,11.285789992975412,,,10.70528075180725,12.206290837324989,,8.061594349102629,,,,10.872016519202912,,,12.103870410443596,,7.361079043914449,9.329093680402046,7.452830922320055,,5.0920099446051035,5.8776095175079535,10.400089302553178,44.5751873940946,,,9.164491404298264,,,14.340957266777075,,12.567646721112736,,10.691378805367266,15.561671537860436,4.246371770295736,,20.94691549399489,39.34296217059004,15.325390548393415,,,,39.23370455382194,26.311849098595022,49.856586503806454,,5.419234794703408,,32.27816970255949,49.08108214529499,,3.7077928588187423,17.50923394281488,,27.98886293284087,8.580502572174959,,,12.338662876093528,12.815868660175102,2.647455273589694,,,20.300229936926065,5.576246091814221,,,7.944297337033893,2.6061233063602693,3.4116106205891232,11.481021891116715,,7.177743655902624,19.363571858981032,
00:00:13.320000,17.039322529307533,31.44692014352279,8.933480317043102,,,9.708988811957237,12.377302457652727,,7.397889815807543,,,,9.066263777496172,,,7.277318901079202,,6.058878274162197,4.970657878225931,7.742856821670486,,4.555968184365331,3.186787577221833,15.692062431420947,52.09616433605986,,,6.612229270517831,,,25.611607035937208,,12.718532384608054,,10.335101860416179,15.448120673727693,2.821143116079934,,13.507655048477307,34.33236552136705,9.082300081935653,,,,69.87796290309376,18.92480965445689,67.81825873138891,,7.735698161479013,,28.31412142079332,45.71078510694574,,2.8209336979397017,13.857059261873374,,22.89730103027937,11.064464907538982,,,12.370495964970395,13.490275162081025,1.8604153890567443,,,24.554526803765462,7.652034885002401,,,5.8241617554207,2.133996388689571,7.055825819863798,11.442320505750391,,9.73203834506488,18.871684248365067,
00:00:13.340000,26.431858453254343,33.40378522762316,7.533353072381683,,,10.536522730768676,15.503978595856614,,6.0690884265479195,,,,9.900688771389264,,,4.999230235411886,,4.333386088903176,5.290203906905484,10.184537979676156,,7.105160545816396,2.6301508690645314,21.694791218624786,36.73696580324684,,,6.4244858204236435,,,31.15710771576181,,10.551329098204585,,8.849142498763506,13.157089529741757,2.5389678500989605,,10.134517402864232,31.313448112089358,4.972289326755443,,,,100.74481696044495,17.23697805224003,76.10340194901882,,11.370125474866256,,20.86510558445016,36.65407929250426,,2.619378675636692,12.46257101811981,,16.34922416327323,15.693210725645079,,,12.737790919364407,11.853941853375574,2.137162473524268,,,27.095184472345906,7.853916736364014,,,5.732821695793753,1.907931217290788,12.479640473348026,10.663595362986953,,10.196588114176595,20.40358928679736,
00:00:13.360000,34.101038531698926,29.467619277112004,11.377862671595128,,,10.589676629295084,19.863648512484538,,4.826243606107964,,,,11.929006344693768,,,6.013799428262963,,5.1102672747825375,6.6469205668999445,15.48156655280818,,12.133477421486376,4.710625954231462,28.825469312090767,34.39298868260647,,,8.787865603046345,,,27.114368356054115,,8.501745507341198,,6.991211602444079,8.54329992942367,2.4517975740271862,,11.796732859370522,23.927128457887072,5.462531865103598,,,,90.87616063965609,17.745009407437934,75.34301638182573,,9.550389167039777,,13.928705307633386,27.116667722371375,,3.80171494215246,9.52932874221958,,14.971419278239205,21.149152762139746,,,11.978018490055542,8.631412509896286,6.9961908739907495,,,25.08465499914529,6.637563614277557,,,5.196217776214249,1.422922276296582,17.264380045164422,8.384237584974464,,8.892066878888517,22.80491659972476,
00:00:13.380000,34.53735849312393,28.855041549164792,21.906680600119127,,,9.082463964888502,24.179536381175822,,3.5321526677978934,,,,13.655623922579904,,,8.81297223835265,,9.129772601087554,5.2452261819908035,20.80809745070895,,17.909383115873663,6.889366724135997,37.40533977367437,83.05073597794919,,,10.776207732226258,,,21.23628400331442,,10.619218804143816,,5.884916562894353,7.3147184320629295,3.6163392312063687,,12.82469229487184,18.494797758953094,8.33309154781631,,,,61.93255790336646,15.000555974413095,63.38946342500386,,5.091655397349547,,11.239005485239847,18.6083972114966,,5.647893590212417,4.887207952737283,,15.591905560162125,20.766002575398108,,,9.558284508732852,8.457278607000827,14.549964730737116,,,19.85002434951104,6.971675615474128,,,4.4463512610200056,1.4385880845514991,21.32938418778555,5.558002457386359,,8.875926142623818,21.69510845314846,
00:00:13.400000,29.40384402281459,29.36318719009272,30.104211246122603,,,7.1003736186236255,28.63332616462327,,2.540511703679172,,,,17.785098816179982,,,8.665915394094512,,14.349880905918512,3.802912994306,22.614928420108924,,23.25831418463429,7.108974161734466,39.78859906359625,123.53123162154377,,,9.917462132680132,,,20.776495869943982,,13.097833375952925,,5.548301178452069,8.042527744765861,6.303046343229872,,13.076342748796847,18.69213601431446,8.952229778104162,,,,48.14606789320696,11.26346110292993,43.96397982817146,,,,10.454229062367443,15.808084287905082,,7.684886194961106,3.193501406797801,,13.886614545242304,16.108705446345233,,,7.519759606126094,10.148580044540145,18.51000518348831,,,15.023643827366646,6.642618658457495,,,5.690813217312577,2.6721331365511443,21.669193696917468,4.5428743718763185,,12.580519052039488,17.789011350082337,
00:00:13.420000,22.65601079920721,23.8868883318827,29.076230898956407,,,5.442162062998773,30.868753479851765,,2.5776009494347165,,,,21.41011844309393,,,5.836778974542867,,18.90667776489295,4.9510784330116016,23.73450340489875,,33.962066115397676,5.8775295085670045,33.37547803815562,91.19962396682436,,,8.196383115169535,,,21.739338167179085,,13.271536793058676,,5.753612993222477,7.0956781282032955,9.016590667293547,,17.356243513606824,17.49517595227811,6.594761315570834,,,,48.62186326081178,8.888718076185759,29.780371600978203,,,,9.45009145913677,18.629123075915643,,11.166643723658538,4.138366635301984,,16.58617332591968,15.025759340408952,,,7.8457006687357795,7.90969916426749,17.651453013133914,,,12.427223053011053,4.856886785579585,,,10.353639177154783,4.0374004178854195,17.607054768036424,4.574126017095471,,16.857435880973636,12.63605765579388,
00:00:13.440000,16.80905720117105,14.500191509687127,24.126187795315012,,,5.761687284851936,30.546452528768487,,3.4505504197249843,,,,18.937027931121076,,,6.118084830340681,,19.35112088928589,6.079445282443843,24.94947877901411,,44.30643436897309,4.9748481410448475,28.313260678693442,44.0087645119941,,,9.356917795057619,,,17.427825646083775,,14.765554879480204,,6.069348501614415,6.112933090882603,10.033614780950828,,24.396565532737874,13.493109958207619,4.61766491007122,,,,46.33884182417891,7.606290026726698,25.810426969788146,,,,9.39745278582335,19.87140696733937,,15.351215425947881,4.036048378258968,,25.934019014471392,16.357416171209053,,,7.842139101076063,3.9153347591806895,14.136902424247374,,,11.430765390809846,5.006755254826585,,,18.373285972824434,4.581114721640002,14.068434752567892,3.930833198492474,,15.645410006598125,8.705473128479769,
00:00:13.460000,12.587465278763096,8.581568043874487,18.26777725158637,,,13.181608196551135,30.759905641482572,,4.447033581376849,,,,13.185534189177366,,,10.915454013171404,,16.272193456224514,4.939207920180803,24.54894633457701,,40.67475077616632,4.927192212263216,26.36494667232812,39.21924197917135,,,11.248358337629783,,,10.681431494964043,,15.851144233398525,,5.98483788536811,6.078766121613038,9.434550597010633,,28.949866188162517,12.835339475382588,4.7316357570996015,,,,36.0028576908237,9.49544544537329,27.968485358053822,,,,10.873320312312817,16.99548283766114,,16.01049138408892,2.6863392640082573,,36.93378037213171,14.410488093325045,,,5.56686328951264,3.16618126580288,9.522634184963657,,,11.53811551369328,6.700134880552621,,,27.441715605550453,4.654414155239238,11.959315217267699,3.0458949498295294,,12.104156834627874,9.111024581220192,
00:00:13.480000,9.717814870181105,8.52027378243934,10.955063020449238,,,32.14663636927581,30.570512109068407,,4.680429348471189,,,,13.20069721632786,,,14.277289641353619,,14.658564199036384,4.50716923174633,27.70684857343831,,29.117997796202392,4.603749103470932,21.38109890683333,41.310239459714786,,,11.885612268704412,,,7.744703264276597,,13.818248980521634,,7.14357750411028,5.089152135035733,9.588481151020249,,32.10413860763356,15.778511594791839,5.694454402870427,,,,28.50440151129677,17.237796776252814,27.968026811806265,,,,10.848817556015408,11.555230082540335,,12.050814792029787,2.022243472209442,,48.80619526601728,9.667228344631088,,,4.261487196574366,3.959725879904015,7.299878629852247,,,13.364841399746744,6.413512351390724,,,32.228007323115634,4.2475847858020535,9.695137929396198,2.7327877764666453,,11.635259121201775,11.59234418145328,
00:00:13.500000,7.883905372462021,11.92916609455342,5.488267021343819,,,53.198205832268,25.662997611902394,,4.394249810339422,,,,19.647001573939388,,,13.15634131719095,,12.949112263336596,9.93068055416126,31.290008352020983,,22.02656297115873,3.0991960817869035,16.24298801341688,27.81320342793055,,,13.330764454469788,,,8.848598322049083,,14.276848232324227,,9.616276180209182,4.2375542687386085,11.028350637776539,,33.69406667732911,18.098154056779077,6.026121817944079,,,,39.08896206137965,31.75753769017444,24.737769889290966,,,,8.09885672708129,7.801734537691977,,8.035946044087057,2.688358993956024,,53.5952949574625,6.8033877544370975,,,5.019375355679403,3.417856060263728,7.610681193823392,,,19.879144975058924,5.237611367689988,,,30.07266577981192,3.518481901423387,8.517777971843362,3.701640919891757,,11.059490425434179,11.740299020578293,
00:00:13.520000,6.177364710545361,15.828915019501073,4.210840824962443,,,55.647660292177925,16.428436512004268,,5.052738315325918,,,,21.60365875156796,,,12.021327867599535,,9.015773526828593,19.621035713336557,26.599009033669216,,18.69884391410953,2.191959300230653,14.052130635932537,21.647136524962374,,,13.59213130164346,,,10.358551311499966,,18.131781745938735,,10.268847134401302,7.064224502432253,11.318042488741385,,27.691308622186323,21.473683986894628,5.781850231284125,,,,59.95867028525032,48.07113693955877,23.380463978917998,,,,7.0323801890970445,15.314764719648707,,6.832716490387713,3.8498020306133465,,43.78977181363766,7.009854646676049,,,6.132352616610856,2.189074334910147,6.8166317437292525,,,28.39170886524426,6.32087972443681,,,24.994061071819647,3.5833650260481433,7.789700924529308,6.559651109660858,,8.65412633515437,11.042349316410553,
00:00:13.540000,5.3327802638439525,17.37708908374094,5.3787649814798035,,,38.73470634500747,11.578929766194992,,6.609786903654642,,,,15.858302247398218,,,13.026121007813597,,5.835642079311577,25.269837131656338,19.65935122127245,,14.670672208963476,5.238000479043994,12.13476081568418,29.421184949225413,,,11.432918149506412,,,10.221329913436406,,17.296540021244407,,9.348335977330695,14.319931915868793,9.430235799083864,,17.274043842370006,27.02524017621089,5.035887735452326,,,,61.11277162572235,54.21363222036798,22.81770609009337,,,,8.214548787842089,34.69858185729374,,6.486233415384379,4.1804233954450245,,33.367079388620894,7.626938708617139,,,8.807824082850416,2.4207236910675767,5.88177534948877,,,30.28612241490091,10.803458053758142,,,19.17727857562932,4.189809742479223,5.984071678923316,9.311164584455923,,7.8776172361666,13.439590590181167,
00:00:13.560000,5.441388551698365,15.764528392279908,5.897438929867968,,,22.77926726851741,15.641357356231351,,7.563294873950253,,,,13.110778488033464,,,13.522324568219915,,4.238415038832109,23.772681792180943,15.398780190056286,,10.197409432410863,10.330390136278755,9.507854819171325,35.458683718906585,,,10.075370907464603,,,8.861021883663266,,12.514096346336535,,10.980664589127553,23.85422805662127,7.117585291495278,,13.144929865599241,30.107128499309784,3.7652333492656838,,,,39.86197205680243,49.10459921188081,20.65936513785942,,,,9.435294784579003,47.99778453778514,,5.503169084517218,3.786061104652288,,32.31834714601645,7.180713420798237,,,12.639710986994718,5.175937533019208,6.6324781600910745,,,27.03125506881981,15.35332509129478,,,14.169866694957893,3.677873118168969,4.01049262118042,8.5141708217633,,9.487975825746958,16.596282233951367,
00:00:13.580000,5.476254735374546,13.734597398779778,4.978132542607957,,,15.830948649949207,21.15344363443455,,8.318553904582098,,,,15.712976128903902,,,11.917322992967478,,3.5755192019793016,17.974962157399272,10.036928827808916,,7.1868889962428835,13.547675152478096,7.434092548580782,34.48204310279393,,,9.23661769795678,,,8.073602542671843,,11.805140371650136,,14.00898632146168,31.29455322455545,5.817772016353928,,15.35333293690145,29.83756845090993,3.4934817164729863,,,,23.00361050779768,43.989259219924115,17.26776296255726,,,,16.108192171245733,42.724104648883866,,4.765881560178966,4.198786443390517,,30.87547305232799,5.449972605734856,,,14.106936557872489,8.68637945879684,6.340520774947354,,,28.182648890412555,14.97472223490571,,,12.992501984954442,2.423917056645021,2.547777366391795,5.607728213318764,,11.486870497935133,17.15568266190916,
00:00:13.600000,7.535952570997393,13.744036652433536,5.178543760506411,,,13.19341832556308,22.539776797431852,,9.900177169584694,,,,14.065163919984016,,,11.108249022586351,,4.423432691942821,10.371647350464821,6.647139708650073,,5.516256962608327,16.39415672018189,7.057178452272817,,,,7.420707474069035,,,10.328193081116341,,12.709041527218787,,12.755381200112488,30.969519941385457,4.919519913396954,,15.61664293774346,28.98806152899835,4.6457269725391726,,,,21.43795161184044,38.596251544711855,15.540134607945372,,,,27.612900664540444,29.755902057576442,,4.493044452642767,5.202468651766118,,24.720634403252355,4.008508869058712,,,14.143351486399204,11.071337857252722,,,,33.8461693205894,12.047065478230802,,,12.576583178828244,2.9010548356297363,,4.948171648601238,,11.608265515317346,18.249563819079565,
